Picture,DistortionType,DistortionValue,Filename,Method,Value
Degus,Blur,0,Degus_blur_0.bmp,LPIPS,0
Degus,Blur,0,Degus_blur_0.bmp,SSIM,1
Degus,Blur,0,Degus_blur_0.bmp,PSNR,inf
Degus,Blur,1,Degus_blur_1.png,LPIPS,0.000899421
Degus,Blur,1,Degus_blur_1.png,SSIM,0.8976249494584144
Degus,Blur,1,Degus_blur_1.png,PSNR,31.593196054896985
Degus,Blur,10,Degus_blur_10.png,LPIPS,0.36563777923583984
Degus,Blur,10,Degus_blur_10.png,SSIM,0.47814219571868605
Degus,Blur,10,Degus_blur_10.png,PSNR,22.35737505437789
Degus,Blur,12.5,Degus_blur_12_5.png,LPIPS,0.42341733
Degus,Blur,12.5,Degus_blur_12_5.png,SSIM,0.47176504331063024
Degus,Blur,12.5,Degus_blur_12_5.png,PSNR,22.148513271038254
Degus,Blur,15,Degus_blur_15.png,LPIPS,0.4629265069961548
Degus,Blur,15,Degus_blur_15.png,SSIM,0.4678360180910435
Degus,Blur,15,Degus_blur_15.png,PSNR,21.986124971828872
Degus,Blur,2,Degus_blur_2.png,LPIPS,0.011541439220309258
Degus,Blur,2,Degus_blur_2.png,SSIM,0.7464395500595543
Degus,Blur,2,Degus_blur_2.png,PSNR,26.93947905145531
Degus,Blur,3,Degus_blur_3.png,LPIPS,0.044482294
Degus,Blur,3,Degus_blur_3.png,SSIM,0.626053454
Degus,Blur,3,Degus_blur_3.png,PSNR,24.858291641326083
Degus,Blur,5,Degus_blur_5.png,LPIPS,0.16062822937965393
Degus,Blur,5,Degus_blur_5.png,SSIM,0.52422934
Degus,Blur,5,Degus_blur_5.png,PSNR,23.31790458930542
Degus,Blur,7.5,Degus_blur_7_5.png,LPIPS,0.2878529131412506
Degus,Blur,7.5,Degus_blur_7_5.png,SSIM,0.49092004380755183
Degus,Blur,7.5,Degus_blur_7_5.png,PSNR,22.67656730461742
Degus,Brightness,1,Degus_brightness_0.bmp,LPIPS,0
