Picture,DistortionType,DistortionValue,Filename,LPIPS
Degus,Blur,0.0,Degus_blur_0.bmp,0.0
Degus,Blur,1.0,Degus_blur_1.png,0.0008870666497386992
Degus,Blur,10.0,Degus_blur_10.png,0.3655588626861572
Degus,Blur,100.0,Degus_blur_100.png,0.7914465665817261
Degus,Blur,100.0,Degus_blur_100_0.png,0.7914465665817261
Degus,Blur,10.0,Degus_blur_10_0.png,0.3655588626861572
Degus,Blur,15.0,Degus_blur_15.png,0.4629708230495453
Degus,Blur,1.0,Degus_blur_1_0.png,0.0008870666497386992
Degus,Blur,2.0,Degus_blur_2.png,0.011516529135406017
Degus,Blur,20.0,Degus_blur_20.png,0.5151141881942749
Degus,Blur,2.0,Degus_blur_2_0.png,0.011516529135406017
Degus,Blur,30.0,Degus_blur_30.png,0.6037294268608093
Degus,Blur,40.0,Degus_blur_40.png,0.6681780815124512
Degus,Blur,5.0,Degus_blur_5.png,0.16062688827514648
Degus,Blur,50.0,Degus_blur_50.png,0.7115867137908936
Degus,Blur,5.0,Degus_blur_5_0.png,0.16062688827514648
Degus,Blur,60.0,Degus_blur_60.png,0.736283540725708
Degus,Blur,70.0,Degus_blur_70.png,0.752838134765625
Degus,Blur,80.0,Degus_blur_80.png,0.7672151923179626
Degus,Blur,90.0,Degus_blur_90.png,0.7800548672676086
Degus,Brightness,0.0,Degus_brightness_0.bmp,0.0
Degus,Brightness,1.0,Degus_brightness_1.png,0.0
Degus,Brightness,10.0,Degus_brightness_10.png,0.6850706338882446
Degus,Brightness,12.0,Degus_brightness_12.png,0.7108626961708069
Degus,Brightness,14.0,Degus_brightness_14.png,0.7302203178405762
Degus,Brightness,16.0,Degus_brightness_16.png,0.7452226877212524
Degus,Brightness,18.0,Degus_brightness_18.png,0.7577968835830688
Degus,Brightness,2.0,Degus_brightness_2.png,0.21043479442596436
Degus,Brightness,20.0,Degus_brightness_20.png,0.7680904865264893
Degus,Brightness,3.0,Degus_brightness_3.png,0.31715404987335205
Degus,Brightness,4.0,Degus_brightness_4.png,0.43859922885894775
Degus,Brightness,5.0,Degus_brightness_5.png,0.5418863296508789
Degus,Brightness,6.0,Degus_brightness_6.png,0.5908190011978149
Degus,Brightness,7.0,Degus_brightness_7.png,0.623190701007843
Degus,Brightness,8.0,Degus_brightness_8.png,0.6479414105415344
Degus,Brightness,9.0,Degus_brightness_9.png,0.668113648891449
Degus,Circularblur,0.0,Degus_circularBlur_0.bmp,0.0
Degus,Circularblur,11.0,Degus_circularBlur_11.png,0.23100748658180237
Degus,Circularblur,13.0,Degus_circularBlur_13.png,0.2737860679626465
Degus,Circularblur,15.0,Degus_circularBlur_15.png,0.30501875281333923
Degus,Circularblur,20.0,Degus_circularBlur_20.png,0.3666655123233795
Degus,Circularblur,25.0,Degus_circularBlur_25.png,0.4134922921657562
Degus,Circularblur,3.0,Degus_circularBlur_3.png,0.004661714192479849
Degus,Circularblur,30.0,Degus_circularBlur_30.png,0.45198604464530945
Degus,Circularblur,5.0,Degus_circularBlur_5.png,0.030673593282699585
Degus,Circularblur,7.0,Degus_circularBlur_7.png,0.08158101886510849
Degus,Circularblur,9.0,Degus_circularBlur_9.png,0.1628427803516388
Degus,Dilation,0.0,Degus_dilation_0.bmp,0.0
Degus,Dilation,11.0,Degus_dilation_11.png,0.3130744993686676
Degus,Dilation,15.0,Degus_dilation_15.png,0.34358325600624084
Degus,Dilation,18.0,Degus_dilation_18.png,0.3698579668998718
Degus,Dilation,20.0,Degus_dilation_20.png,0.3872388005256653
Degus,Dilation,25.0,Degus_dilation_25.png,0.4329316020011902
Degus,Dilation,3.0,Degus_dilation_3.png,0.07622048258781433
Degus,Dilation,5.0,Degus_dilation_5.png,0.14055800437927246
Degus,Dilation,7.0,Degus_dilation_7.png,0.21267753839492798
Degus,Dilation,9.0,Degus_dilation_9.png,0.2735103964805603
Degus,Hole,0.0,Degus_hole_0.bmp,0.0
Degus,Hole,0.05,Degus_hole_0_05.png,0.020119559019804
Degus,Hole,0.1,Degus_hole_0_1.png,0.041860904544591904
Degus,Hole,0.15,Degus_hole_0_15.png,0.06647222489118576
Degus,Hole,0.2,Degus_hole_0_2.png,0.09790362417697906
Degus,Hole,0.3,Degus_hole_0_3.png,0.24386557936668396
Degus,Hole,0.4,Degus_hole_0_4.png,0.4416859447956085
Degus,Hole,0.5,Degus_hole_0_5.png,0.6794188022613525
Degus,Hole,0.6,Degus_hole_0_6.png,0.865470290184021
Degus,Hole,0.8,Degus_hole_0_8.png,1.0104990005493164
Degus,Hole,1.0,Degus_hole_1.png,1.0104990005493164
Degus,Noise,0.0,Degus_noise_0.bmp,0.0
Degus,Noise,0.01,Degus_noise_0_01.png,0.00011966644524363801
Degus,Noise,0.05,Degus_noise_0_05.png,0.00011782919318648055
Degus,Noise,0.1,Degus_noise_0_1.png,0.00012620099005289376
Degus,Noise,0.25,Degus_noise_0_25.png,0.00011706261284416541
Degus,Noise,0.5,Degus_noise_0_5.png,0.00012210530985612422
Degus,Noise,0.8,Degus_noise_0_8.png,0.00012614189472515136
Degus,Rotate,0.0,Degus_rotate_0.bmp,0.0
Degus,Rotate,1.0,Degus_rotate_1.png,0.07703271508216858
Degus,Rotate,10.0,Degus_rotate_10.png,0.32353436946868896
Degus,Rotate,2.0,Degus_rotate_2.png,0.11008480191230774
Degus,Rotate,20.0,Degus_rotate_20.png,0.49129432439804077
Degus,Rotate,30.0,Degus_rotate_30.png,0.5823622941970825
Degus,Rotate,40.0,Degus_rotate_40.png,0.6394201517105103
Degus,Rotate,45.0,Degus_rotate_45.png,0.6653502583503723
Degus,Rotate,5.0,Degus_rotate_5.png,0.19782620668411255
Degus,Rotate,60.0,Degus_rotate_60.png,0.7088037133216858
Degus,Rotate,75.0,Degus_rotate_75.png,0.7298462986946106
Degus,Rotate,90.0,Degus_rotate_90.png,0.7291416525840759
Degus,Saturation,0.0,Degus_saturation_0.bmp,0.0
Degus,Saturation,10.0,Degus_saturation_10.png,0.17161795496940613
Degus,Saturation,1.1,Degus_saturation_1_1.png,0.006797295995056629
Degus,Saturation,1.5,Degus_saturation_1_5.png,0.0679728090763092
Degus,Saturation,2.0,Degus_saturation_2.png,0.10854767262935638
Degus,Saturation,3.0,Degus_saturation_3.png,0.13791793584823608
Degus,Saturation,4.0,Degus_saturation_4.png,0.15110327303409576
Degus,Saturation,5.0,Degus_saturation_5.png,0.1621326357126236
Degus,Saturation,6.0,Degus_saturation_6.png,0.16919687390327454
Degus,Saturation,7.0,Degus_saturation_7.png,0.171345055103302
Degus,Saturation,8.0,Degus_saturation_8.png,0.1715913563966751
Degus,Saturation,9.0,Degus_saturation_9.png,0.17161677777767181
Degus,Shift,0.0,Degus_shift_0.bmp,0.0
Degus,Shift,1.0,Degus_shift_1.png,0.005302091594785452
Degus,Shift,10.0,Degus_shift_10.png,0.10078407824039459
Degus,Shift,15.0,Degus_shift_15.png,0.12489759922027588
Degus,Shift,2.0,Degus_shift_2.png,0.01924198679625988
Degus,Shift,20.0,Degus_shift_20.png,0.14628610014915466
Degus,Shift,25.0,Degus_shift_25.png,0.16214227676391602
Degus,Shift,3.0,Degus_shift_3.png,0.03736479952931404
Degus,Shift,30.0,Degus_shift_30.png,0.18025308847427368
Degus,Shift,4.0,Degus_shift_4.png,0.05236010253429413
Degus,Shift,5.0,Degus_shift_5.png,0.06255412101745605
Degus,Shift,8.0,Degus_shift_8.png,0.08923503756523132
Hotdog,Blur,0.0,Hotdog_blur_0.bmp,0.0
Hotdog,Blur,1.0,Hotdog_blur_1.png,0.00010171809117309749
Hotdog,Blur,10.0,Hotdog_blur_10.png,0.12640413641929626
Hotdog,Blur,100.0,Hotdog_blur_100.png,0.7397469282150269
Hotdog,Blur,100.0,Hotdog_blur_100_0.png,0.7397469282150269
Hotdog,Blur,10.0,Hotdog_blur_10_0.png,0.12640413641929626
Hotdog,Blur,15.0,Hotdog_blur_15.png,0.2353094220161438
Hotdog,Blur,1.0,Hotdog_blur_1_0.png,0.00010171809117309749
Hotdog,Blur,2.0,Hotdog_blur_2.png,0.00101596734020859
Hotdog,Blur,20.0,Hotdog_blur_20.png,0.31454384326934814
Hotdog,Blur,2.0,Hotdog_blur_2_0.png,0.00101596734020859
Hotdog,Blur,30.0,Hotdog_blur_30.png,0.4355672597885132
Hotdog,Blur,40.0,Hotdog_blur_40.png,0.5348535776138306
Hotdog,Blur,5.0,Hotdog_blur_5.png,0.02280592918395996
Hotdog,Blur,50.0,Hotdog_blur_50.png,0.6070911884307861
Hotdog,Blur,5.0,Hotdog_blur_5_0.png,0.02280592918395996
Hotdog,Blur,60.0,Hotdog_blur_60.png,0.6537318229675293
Hotdog,Blur,70.0,Hotdog_blur_70.png,0.6874380707740784
Hotdog,Blur,80.0,Hotdog_blur_80.png,0.711394190788269
Hotdog,Blur,90.0,Hotdog_blur_90.png,0.7283228039741516
Hotdog,Brightness,0.0,Hotdog_brightness_0.bmp,0.0
Hotdog,Brightness,1.0,Hotdog_brightness_1.png,0.0
Hotdog,Brightness,10.0,Hotdog_brightness_10.png,0.6779037117958069
Hotdog,Brightness,12.0,Hotdog_brightness_12.png,0.6979625225067139
Hotdog,Brightness,14.0,Hotdog_brightness_14.png,0.7122392058372498
Hotdog,Brightness,16.0,Hotdog_brightness_16.png,0.7217199206352234
Hotdog,Brightness,18.0,Hotdog_brightness_18.png,0.728560745716095
Hotdog,Brightness,2.0,Hotdog_brightness_2.png,0.3417379558086395
Hotdog,Brightness,20.0,Hotdog_brightness_20.png,0.7332258820533752
Hotdog,Brightness,3.0,Hotdog_brightness_3.png,0.5073862075805664
Hotdog,Brightness,4.0,Hotdog_brightness_4.png,0.5585353374481201
Hotdog,Brightness,5.0,Hotdog_brightness_5.png,0.5952529311180115
Hotdog,Brightness,6.0,Hotdog_brightness_6.png,0.62132328748703
Hotdog,Brightness,7.0,Hotdog_brightness_7.png,0.6411795020103455
Hotdog,Brightness,8.0,Hotdog_brightness_8.png,0.6552209854125977
Hotdog,Brightness,9.0,Hotdog_brightness_9.png,0.6662220358848572
Hotdog,Circularblur,0.0,Hotdog_circularBlur_0.bmp,0.0
Hotdog,Circularblur,11.0,Hotdog_circularBlur_11.png,0.03538447618484497
Hotdog,Circularblur,13.0,Hotdog_circularBlur_13.png,0.05648096650838852
Hotdog,Circularblur,15.0,Hotdog_circularBlur_15.png,0.08196836709976196
Hotdog,Circularblur,20.0,Hotdog_circularBlur_20.png,0.1539849042892456
Hotdog,Circularblur,25.0,Hotdog_circularBlur_25.png,0.21455180644989014
Hotdog,Circularblur,3.0,Hotdog_circularBlur_3.png,0.00041265436448156834
Hotdog,Circularblur,30.0,Hotdog_circularBlur_30.png,0.2573270797729492
Hotdog,Circularblur,5.0,Hotdog_circularBlur_5.png,0.002596466336399317
Hotdog,Circularblur,7.0,Hotdog_circularBlur_7.png,0.007804466877132654
Hotdog,Circularblur,9.0,Hotdog_circularBlur_9.png,0.019361484795808792
Hotdog,Dilation,0.0,Hotdog_dilation_0.bmp,0.0
Hotdog,Dilation,11.0,Hotdog_dilation_11.png,0.15146872401237488
Hotdog,Dilation,15.0,Hotdog_dilation_15.png,0.19464118778705597
Hotdog,Dilation,18.0,Hotdog_dilation_18.png,0.21992945671081543
Hotdog,Dilation,20.0,Hotdog_dilation_20.png,0.23205313086509705
Hotdog,Dilation,25.0,Hotdog_dilation_25.png,0.254521906375885
Hotdog,Dilation,3.0,Hotdog_dilation_3.png,0.022370290011167526
Hotdog,Dilation,5.0,Hotdog_dilation_5.png,0.05292409658432007
Hotdog,Dilation,7.0,Hotdog_dilation_7.png,0.09024053066968918
Hotdog,Dilation,9.0,Hotdog_dilation_9.png,0.12216435372829437
Hotdog,Hole,0.0,Hotdog_hole_0.bmp,0.0
Hotdog,Hole,0.05,Hotdog_hole_0_05.png,0.025226423516869545
Hotdog,Hole,0.1,Hotdog_hole_0_1.png,0.035591088235378265
Hotdog,Hole,0.15,Hotdog_hole_0_15.png,0.04357554018497467
Hotdog,Hole,0.2,Hotdog_hole_0_2.png,0.06351612508296967
Hotdog,Hole,0.3,Hotdog_hole_0_3.png,0.15204735100269318
Hotdog,Hole,0.4,Hotdog_hole_0_4.png,0.2664884924888611
Hotdog,Hole,0.5,Hotdog_hole_0_5.png,0.35626280307769775
Hotdog,Hole,0.6,Hotdog_hole_0_6.png,0.4643781781196594
Hotdog,Hole,0.8,Hotdog_hole_0_8.png,0.7144023180007935
Hotdog,Hole,1.0,Hotdog_hole_1.png,0.9075888991355896
Hotdog,Noise,0.0,Hotdog_noise_0.bmp,0.0
Hotdog,Noise,0.01,Hotdog_noise_0_01.png,0.00013780861627310514
Hotdog,Noise,0.05,Hotdog_noise_0_05.png,0.00014124091831035912
Hotdog,Noise,0.1,Hotdog_noise_0_1.png,0.00014274708519224077
Hotdog,Noise,0.25,Hotdog_noise_0_25.png,0.0001350707170786336
Hotdog,Noise,0.5,Hotdog_noise_0_5.png,0.00014020783419255167
Hotdog,Noise,0.8,Hotdog_noise_0_8.png,0.00013408985978458077
Hotdog,Rotate,0.0,Hotdog_rotate_0.bmp,0.0
Hotdog,Rotate,1.0,Hotdog_rotate_1.png,0.07702858746051788
Hotdog,Rotate,10.0,Hotdog_rotate_10.png,0.4212084710597992
Hotdog,Rotate,2.0,Hotdog_rotate_2.png,0.1248500645160675
Hotdog,Rotate,20.0,Hotdog_rotate_20.png,0.5488475561141968
Hotdog,Rotate,30.0,Hotdog_rotate_30.png,0.6166298389434814
Hotdog,Rotate,40.0,Hotdog_rotate_40.png,0.6612746715545654
Hotdog,Rotate,45.0,Hotdog_rotate_45.png,0.6747703552246094
Hotdog,Rotate,5.0,Hotdog_rotate_5.png,0.2639760375022888
Hotdog,Rotate,60.0,Hotdog_rotate_60.png,0.6971551179885864
Hotdog,Rotate,75.0,Hotdog_rotate_75.png,0.7104576826095581
Hotdog,Rotate,90.0,Hotdog_rotate_90.png,0.7168759107589722
Hotdog,Saturation,0.0,Hotdog_saturation_0.bmp,0.0
Hotdog,Saturation,10.0,Hotdog_saturation_10.png,0.4102643132209778
Hotdog,Saturation,1.1,Hotdog_saturation_1_1.png,0.0019427225925028324
Hotdog,Saturation,1.5,Hotdog_saturation_1_5.png,0.028630198910832405
Hotdog,Saturation,2.0,Hotdog_saturation_2.png,0.07878214865922928
Hotdog,Saturation,3.0,Hotdog_saturation_3.png,0.17456229031085968
Hotdog,Saturation,4.0,Hotdog_saturation_4.png,0.24218590557575226
Hotdog,Saturation,5.0,Hotdog_saturation_5.png,0.2787037789821625
Hotdog,Saturation,6.0,Hotdog_saturation_6.png,0.311700701713562
Hotdog,Saturation,7.0,Hotdog_saturation_7.png,0.34265363216400146
Hotdog,Saturation,8.0,Hotdog_saturation_8.png,0.3701854348182678
Hotdog,Saturation,9.0,Hotdog_saturation_9.png,0.39302998781204224
Hotdog,Shift,0.0,Hotdog_shift_0.bmp,0.0
Hotdog,Shift,1.0,Hotdog_shift_1.png,0.0013815023703500628
Hotdog,Shift,10.0,Hotdog_shift_10.png,0.0544707216322422
Hotdog,Shift,15.0,Hotdog_shift_15.png,0.07570549845695496
Hotdog,Shift,2.0,Hotdog_shift_2.png,0.0049387067556381226
Hotdog,Shift,20.0,Hotdog_shift_20.png,0.09470179677009583
Hotdog,Shift,25.0,Hotdog_shift_25.png,0.10639596730470657
Hotdog,Shift,3.0,Hotdog_shift_3.png,0.010344389826059341
Hotdog,Shift,30.0,Hotdog_shift_30.png,0.1169719472527504
Hotdog,Shift,4.0,Hotdog_shift_4.png,0.017161305993795395
Hotdog,Shift,5.0,Hotdog_shift_5.png,0.023806851357221603
